,Path,Relative_Path,Type,Sublabel,Label
94,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Fin_Interdictions/Fin_Interdiction_Utiliser_Avertisseur_Sonore/img_4.png,../Donnees/Fin_Interdictions/Fin_Interdiction_Utiliser_Avertisseur_Sonore/img_4.png,Fin_Interdictions,Fin_Interdiction_Utiliser_Avertisseur_Sonore,Fin_Interdictions-Fin_Interdiction_Utiliser_Avertisseur_Sonore
843,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_moteurs_sauf_velo/img_15.png,../Donnees/Interdictions/acces_interdit_vehicules_moteurs_sauf_velo/img_15.png,Interdictions,acces_interdit_vehicules_moteurs_sauf_velo,Interdictions-acces_interdit_vehicules_moteurs_sauf_velo
1265,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/stationnement_interdit/img_71.png,../Donnees/Interdictions/stationnement_interdit/img_71.png,Interdictions,stationnement_interdit,Interdictions-stationnement_interdit
1748,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tout_droit_ou_a_gauche/img_56.png,../Donnees/Obligations/tout_droit_ou_a_gauche/img_56.png,Obligations,tout_droit_ou_a_gauche,Obligations-tout_droit_ou_a_gauche
581,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_traction_animale/img_1.png,../Donnees/Interdictions/acces_interdit_traction_animale/img_1.png,Interdictions,acces_interdit_traction_animale,Interdictions-acces_interdit_traction_animale
2188,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Priorite_A_Droite/img_13.png,../Donnees/Dangers/Priorite_A_Droite/img_13.png,Dangers,Priorite_A_Droite,Dangers-Priorite_A_Droite
1247,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/stationnement_interdit/img_55.png,../Donnees/Interdictions/stationnement_interdit/img_55.png,Interdictions,stationnement_interdit,Interdictions-stationnement_interdit
1123,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_moteurs/img_24.png,../Donnees/Interdictions/acces_interdit_vehicules_moteurs/img_24.png,Interdictions,acces_interdit_vehicules_moteurs,Interdictions-acces_interdit_vehicules_moteurs
3129,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Priorite_Par_Rapport_A_La_Circulation_Venant_En_Sens_Inverse/img_16.png,../Donnees/Indications/Priorite_Par_Rapport_A_La_Circulation_Venant_En_Sens_Inverse/img_16.png,Indications,Priorite_Par_Rapport_A_La_Circulation_Venant_En_Sens_Inverse,Indications-Priorite_Par_Rapport_A_La_Circulation_Venant_En_Sens_Inverse
2876,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Succesion_De_Virage_Droite/img_60.png,../Donnees/Dangers/Succesion_De_Virage_Droite/img_60.png,Dangers,Succesion_De_Virage_Droite,Dangers-Succesion_De_Virage_Droite
2572,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Carrefour_Sens_Giratoire/img_40.png,../Donnees/Dangers/Carrefour_Sens_Giratoire/img_40.png,Dangers,Carrefour_Sens_Giratoire,Dangers-Carrefour_Sens_Giratoire
2519,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau/img_82.png,../Donnees/Dangers/Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau/img_82.png,Dangers,Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau,Dangers-Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau
3417,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Entree_Aire_Pietonne/img_6.png,../Donnees/Indications/Entree_Aire_Pietonne/img_6.png,Indications,Entree_Aire_Pietonne,Indications-Entree_Aire_Pietonne
2600,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Carrefour_Sens_Giratoire/img_66.png,../Donnees/Dangers/Carrefour_Sens_Giratoire/img_66.png,Dangers,Carrefour_Sens_Giratoire,Dangers-Carrefour_Sens_Giratoire
2988,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Virage_A_Gauche/img_5.png,../Donnees/Dangers/Virage_A_Gauche/img_5.png,Dangers,Virage_A_Gauche,Dangers-Virage_A_Gauche
1305,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/limitation_vitesse/img_109.png,../Donnees/Interdictions/limitation_vitesse/img_109.png,Interdictions,limitation_vitesse,Interdictions-limitation_vitesse
1537,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_droite/img_22.png,../Donnees/Obligations/tourner_a_droite/img_22.png,Obligations,tourner_a_droite,Obligations-tourner_a_droite
1837,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/a_droite_ou_gauche/img_78.png,../Donnees/Obligations/a_droite_ou_gauche/img_78.png,Obligations,a_droite_ou_gauche,Obligations-a_droite_ou_gauche
1693,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tout_droit_ou_a_droite/img_74.png,../Donnees/Obligations/tout_droit_ou_a_droite/img_74.png,Obligations,tout_droit_ou_a_droite,Obligations-tout_droit_ou_a_droite
206,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Fin_Interdictions/Fin_Interdiction_De_Depasser_Vehicules_Lourds/img_40.png,../Donnees/Fin_Interdictions/Fin_Interdiction_De_Depasser_Vehicules_Lourds/img_40.png,Fin_Interdictions,Fin_Interdiction_De_Depasser_Vehicules_Lourds,Fin_Interdictions-Fin_Interdiction_De_Depasser_Vehicules_Lourds
378,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_cycles/img_41.png,../Donnees/Interdictions/acces_interdit_cycles/img_41.png,Interdictions,acces_interdit_cycles,Interdictions-acces_interdit_cycles
3031,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Virage_A_Droite/img_14.png,../Donnees/Dangers/Virage_A_Droite/img_14.png,Dangers,Virage_A_Droite,Dangers-Virage_A_Droite
3063,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Ralentisseur/img_1.png,../Donnees/Indications/Ralentisseur/img_1.png,Indications,Ralentisseur,Indications-Ralentisseur
279,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_tourner_gauche/img_42.png,../Donnees/Interdictions/interdiction_tourner_gauche/img_42.png,Interdictions,interdiction_tourner_gauche,Interdictions-interdiction_tourner_gauche
1684,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tout_droit_ou_a_droite/img_66.png,../Donnees/Obligations/tout_droit_ou_a_droite/img_66.png,Obligations,tout_droit_ou_a_droite,Obligations-tout_droit_ou_a_droite
2700,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Interesection_Ou_Vous_Etes_Prioritaire/img_9.png,../Donnees/Dangers/Interesection_Ou_Vous_Etes_Prioritaire/img_9.png,Dangers,Interesection_Ou_Vous_Etes_Prioritaire,Dangers-Interesection_Ou_Vous_Etes_Prioritaire
3247,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Entree_Dun_Tunnel/img_9.png,../Donnees/Indications/Entree_Dun_Tunnel/img_9.png,Indications,Entree_Dun_Tunnel,Indications-Entree_Dun_Tunnel
2606,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Carrefour_Sens_Giratoire/img_71.png,../Donnees/Dangers/Carrefour_Sens_Giratoire/img_71.png,Dangers,Carrefour_Sens_Giratoire,Dangers-Carrefour_Sens_Giratoire
677,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/arret_stationnement_interdit/img_24.png,../Donnees/Interdictions/arret_stationnement_interdit/img_24.png,Interdictions,arret_stationnement_interdit,Interdictions-arret_stationnement_interdit
496,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_circuler_sans_intervalle/img_2.png,../Donnees/Interdictions/interdiction_circuler_sans_intervalle/img_2.png,Interdictions,interdiction_circuler_sans_intervalle,Interdictions-interdiction_circuler_sans_intervalle
1373,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/limitation_vitesse/img_49.png,../Donnees/Interdictions/limitation_vitesse/img_49.png,Interdictions,limitation_vitesse,Interdictions-limitation_vitesse
1310,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/limitation_vitesse/img_113.png,../Donnees/Interdictions/limitation_vitesse/img_113.png,Interdictions,limitation_vitesse,Interdictions-limitation_vitesse
690,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/arret_stationnement_interdit/img_36.png,../Donnees/Interdictions/arret_stationnement_interdit/img_36.png,Interdictions,arret_stationnement_interdit,Interdictions-arret_stationnement_interdit
1134,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_moteurs/img_8.png,../Donnees/Interdictions/acces_interdit_vehicules_moteurs/img_8.png,Interdictions,acces_interdit_vehicules_moteurs,Interdictions-acces_interdit_vehicules_moteurs
3262,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Passage_Pour_Pietons/img_22.png,../Donnees/Indications/Passage_Pour_Pietons/img_22.png,Indications,Passage_Pour_Pietons,Indications-Passage_Pour_Pietons
1580,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_droite/img_61.png,../Donnees/Obligations/tourner_a_droite/img_61.png,Obligations,tourner_a_droite,Obligations-tourner_a_droite
891,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_motos/img_13.png,../Donnees/Interdictions/acces_interdit_motos/img_13.png,Interdictions,acces_interdit_motos,Interdictions-acces_interdit_motos
3080,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Ralentisseur/img_25.png,../Donnees/Indications/Ralentisseur/img_25.png,Indications,Ralentisseur,Indications-Ralentisseur
2494,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau/img_6.png,../Donnees/Dangers/Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau/img_6.png,Dangers,Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau,Dangers-Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau
837,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_moteurs_sauf_velo/img_1.png,../Donnees/Interdictions/acces_interdit_vehicules_moteurs_sauf_velo/img_1.png,Interdictions,acces_interdit_vehicules_moteurs_sauf_velo,Interdictions-acces_interdit_vehicules_moteurs_sauf_velo
2113,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Chaussee_Retrecie/img_23.png,../Donnees/Dangers/Chaussee_Retrecie/img_23.png,Dangers,Chaussee_Retrecie,Dangers-Chaussee_Retrecie
3074,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Ralentisseur/img_2.png,../Donnees/Indications/Ralentisseur/img_2.png,Indications,Ralentisseur,Indications-Ralentisseur
2085,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_gauche/img_79.png,../Donnees/Obligations/tourner_a_gauche/img_79.png,Obligations,tourner_a_gauche,Obligations-tourner_a_gauche
1058,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/sens_interdit/img_6.png,../Donnees/Interdictions/sens_interdit/img_6.png,Interdictions,sens_interdit,Interdictions-sens_interdit
2184,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Priorite_A_Droite/img_1.png,../Donnees/Dangers/Priorite_A_Droite/img_1.png,Dangers,Priorite_A_Droite,Dangers-Priorite_A_Droite
1026,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/sens_interdit/img_30.png,../Donnees/Interdictions/sens_interdit/img_30.png,Interdictions,sens_interdit,Interdictions-sens_interdit
3274,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Passage_Pour_Pietons/img_33.png,../Donnees/Indications/Passage_Pour_Pietons/img_33.png,Indications,Passage_Pour_Pietons,Indications-Passage_Pour_Pietons
1091,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_largeur_depasse/img_11.png,../Donnees/Interdictions/acces_interdit_vehicules_largeur_depasse/img_11.png,Interdictions,acces_interdit_vehicules_largeur_depasse,Interdictions-acces_interdit_vehicules_largeur_depasse
1307,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/limitation_vitesse/img_110.png,../Donnees/Interdictions/limitation_vitesse/img_110.png,Interdictions,limitation_vitesse,Interdictions-limitation_vitesse
362,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_cycles/img_27.png,../Donnees/Interdictions/acces_interdit_cycles/img_27.png,Interdictions,acces_interdit_cycles,Interdictions-acces_interdit_cycles
250,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_tourner_gauche/img_16.png,../Donnees/Interdictions/interdiction_tourner_gauche/img_16.png,Interdictions,interdiction_tourner_gauche,Interdictions-interdiction_tourner_gauche
3290,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Impasse_Ou_Rue_Sans_Issue/img_17.png,../Donnees/Indications/Impasse_Ou_Rue_Sans_Issue/img_17.png,Indications,Impasse_Ou_Rue_Sans_Issue,Indications-Impasse_Ou_Rue_Sans_Issue
1523,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_droite/img_142.png,../Donnees/Obligations/tourner_a_droite/img_142.png,Obligations,tourner_a_droite,Obligations-tourner_a_droite
3405,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Entree_Aire_Pietonne/img_22.png,../Donnees/Indications/Entree_Aire_Pietonne/img_22.png,Indications,Entree_Aire_Pietonne,Indications-Entree_Aire_Pietonne
1283,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_longeur_depasse/img_20.png,../Donnees/Interdictions/acces_interdit_vehicules_longeur_depasse/img_20.png,Interdictions,acces_interdit_vehicules_longeur_depasse,Interdictions-acces_interdit_vehicules_longeur_depasse
1120,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_moteurs/img_21.png,../Donnees/Interdictions/acces_interdit_vehicules_moteurs/img_21.png,Interdictions,acces_interdit_vehicules_moteurs,Interdictions-acces_interdit_vehicules_moteurs
646,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_hauteur_depasse/img_23.png,../Donnees/Interdictions/acces_interdit_vehicules_hauteur_depasse/img_23.png,Interdictions,acces_interdit_vehicules_hauteur_depasse,Interdictions-acces_interdit_vehicules_hauteur_depasse
2046,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_gauche/img_43.png,../Donnees/Obligations/tourner_a_gauche/img_43.png,Obligations,tourner_a_gauche,Obligations-tourner_a_gauche
637,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_hauteur_depasse/img_15.png,../Donnees/Interdictions/acces_interdit_vehicules_hauteur_depasse/img_15.png,Interdictions,acces_interdit_vehicules_hauteur_depasse,Interdictions-acces_interdit_vehicules_hauteur_depasse
2696,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Interesection_Ou_Vous_Etes_Prioritaire/img_63.png,../Donnees/Dangers/Interesection_Ou_Vous_Etes_Prioritaire/img_63.png,Dangers,Interesection_Ou_Vous_Etes_Prioritaire,Dangers-Interesection_Ou_Vous_Etes_Prioritaire
2401,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Succesion_De_Virage_Gauche/img_38.png,../Donnees/Dangers/Succesion_De_Virage_Gauche/img_38.png,Dangers,Succesion_De_Virage_Gauche,Dangers-Succesion_De_Virage_Gauche
2549,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Carrefour_Sens_Giratoire/img_2.png,../Donnees/Dangers/Carrefour_Sens_Giratoire/img_2.png,Dangers,Carrefour_Sens_Giratoire,Dangers-Carrefour_Sens_Giratoire
307,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/circulation_interdite_deux_sens/img_12.png,../Donnees/Interdictions/circulation_interdite_deux_sens/img_12.png,Interdictions,circulation_interdite_deux_sens,Interdictions-circulation_interdite_deux_sens
1278,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_longeur_depasse/img_16.png,../Donnees/Interdictions/acces_interdit_vehicules_longeur_depasse/img_16.png,Interdictions,acces_interdit_vehicules_longeur_depasse,Interdictions-acces_interdit_vehicules_longeur_depasse
615,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_transports_commun/img_12.png,../Donnees/Interdictions/acces_interdit_transports_commun/img_12.png,Interdictions,acces_interdit_transports_commun,Interdictions-acces_interdit_transports_commun
1490,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_droite/img_112.png,../Donnees/Obligations/tourner_a_droite/img_112.png,Obligations,tourner_a_droite,Obligations-tourner_a_droite
2757,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Pont_Mobile/img_12.png,../Donnees/Dangers/Pont_Mobile/img_12.png,Dangers,Pont_Mobile,Dangers-Pont_Mobile
149,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Fin_Interdictions/Fin_Interdiction_De_Depasser/img_54.png,../Donnees/Fin_Interdictions/Fin_Interdiction_De_Depasser/img_54.png,Fin_Interdictions,Fin_Interdiction_De_Depasser,Fin_Interdictions-Fin_Interdiction_De_Depasser
201,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Fin_Interdictions/Fin_Interdiction_De_Depasser_Vehicules_Lourds/img_36.png,../Donnees/Fin_Interdictions/Fin_Interdiction_De_Depasser_Vehicules_Lourds/img_36.png,Fin_Interdictions,Fin_Interdiction_De_Depasser_Vehicules_Lourds,Fin_Interdictions-Fin_Interdiction_De_Depasser_Vehicules_Lourds
3329,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Piste_Cyclabe/img_10.png,../Donnees/Indications/Piste_Cyclabe/img_10.png,Indications,Piste_Cyclabe,Indications-Piste_Cyclabe
2588,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Carrefour_Sens_Giratoire/img_55.png,../Donnees/Dangers/Carrefour_Sens_Giratoire/img_55.png,Dangers,Carrefour_Sens_Giratoire,Dangers-Carrefour_Sens_Giratoire
1925,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/chaines_a_neige_obligatoires/img_7.png,../Donnees/Obligations/chaines_a_neige_obligatoires/img_7.png,Obligations,chaines_a_neige_obligatoires,Obligations-chaines_a_neige_obligatoires
2650,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Interesection_Ou_Vous_Etes_Prioritaire/img_21.png,../Donnees/Dangers/Interesection_Ou_Vous_Etes_Prioritaire/img_21.png,Dangers,Interesection_Ou_Vous_Etes_Prioritaire,Dangers-Interesection_Ou_Vous_Etes_Prioritaire
